win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Minnesota Timberwolves,Portland Trail Blazers,0.7525,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
New Orleans Pelicans,Houston Rockets,0.8151,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Golden State Warriors,Detroit Pistons,0.9312,0.6947,0.6244,0.6595,Golden State Warriors,Detroit Pistons,0,,,,,,,,,,,
Miami Heat,Los Angeles Lakers,0.6827,0.6947,0.6244,0.6595,Miami Heat,Los Angeles Lakers,0,,,,,,,,,,,
Atlanta Hawks,Sacramento Kings,0.6871,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Memphis Grizzlies,Orlando Magic,0.8445,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Dallas Mavericks,Boston Celtics,0.5973,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Utah Jazz,Houston Rockets,0.8684,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Denver Nuggets,Los Angeles Clippers,0.6297,0.6947,0.6244,0.6595,Los Angeles Clippers,Denver Nuggets,0,,,,,,,,,,,
Portland Trail Blazers,Indiana Pacers,0.5875,0.6947,0.6244,0.6595,Indiana Pacers,Indiana Pacers,1,,,,,,,,,,,
Philadelphia 76ers,Chicago Bulls,0.6597,0.6947,0.6244,0.6595,Philadelphia 76ers,Chicago Bulls,0,,,,,,,,,,,
Brooklyn Nets,New Orleans Pelicans,0.5401,0.6947,0.6244,0.6595,New Orleans Pelicans,Brooklyn Nets,0,,,,,,,,,,,
Toronto Raptors,New York Knicks,0.6959,0.6947,0.6244,0.6595,Toronto Raptors,New York Knicks,0,,,,,,,,,,,
Milwaukee Bucks,Charlotte Hornets,0.6916,0.6947,0.6244,0.6595,Milwaukee Bucks,Charlotte Hornets,0,,,,,,,,,,,
Washington Wizards,Oklahoma City Thunder,0.6705,0.6947,0.6244,0.6595,Washington Wizards,Oklahoma City Thunder,0,,,,,,,,,,,
San Antonio Spurs,Detroit Pistons,0.7378,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Denver Nuggets,Cleveland Cavaliers,0.5676,0.6947,0.6244,0.6595,Cleveland Cavaliers,Denver Nuggets,0,,,,,,,,,,,
Minnesota Timberwolves,Los Angeles Clippers,0.6108,0.6947,0.6244,0.6595,Los Angeles Clippers,Minnesota Timberwolves,0,,,,,,,,,,,
Phoenix Suns,Miami Heat,0.5815,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Atlanta Hawks,Los Angeles Lakers,0.5305,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Boston Celtics,San Antonio Spurs,0.7313,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Chicago Bulls,Utah Jazz,0.5519,0.6947,0.6244,0.6595,Utah Jazz,Chicago Bulls,0,,,,,,,,,,,
Dallas Mavericks,New Orleans Pelicans,0.8242,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Golden State Warriors,Orlando Magic,0.9338,0.6947,0.6244,0.6595,Golden State Warriors,Orlando Magic,0,,,,,,,,,,,
Los Angeles Lakers,Sacramento Kings,0.5976,0.6947,0.6244,0.6595,Sacramento Kings,Los Angeles Lakers,0,,,,,,,,,,,
Philadelphia 76ers,Detroit Pistons,0.8609,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Toronto Raptors,Portland Trail Blazers,0.7916,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Charlotte Hornets,Indiana Pacers,0.7505,0.6947,0.6244,0.6595,Charlotte Hornets,Indiana Pacers,0,,,,,,,,,,,
Memphis Grizzlies,Utah Jazz,0.6216,0.6947,0.6244,0.6595,Utah Jazz,Memphis Grizzlies,0,,,,,,,,,,,
Miami Heat,Brooklyn Nets,0.7532,0.6947,0.6244,0.6595,Miami Heat,Brooklyn Nets,0,,,,,,,,,,,
Minnesota Timberwolves,Houston Rockets,0.8309,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Dallas Mavericks,Oklahoma City Thunder,0.8529,0.6947,0.6244,0.6595,Dallas Mavericks,Oklahoma City Thunder,0,,,,,,,,,,,
Phoenix Suns,Cleveland Cavaliers,0.6868,0.6947,0.6244,0.6595,Phoenix Suns,Cleveland Cavaliers,0,,,,,,,,,,,
Los Angeles Clippers,Atlanta Hawks,0.5655,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Washington Wizards,New Orleans Pelicans,0.6147,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Boston Celtics,Chicago Bulls,0.6689,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Milwaukee Bucks,New York Knicks,0.5944,0.6947,0.6244,0.6595,New York Knicks,Milwaukee Bucks,0,,,,,,,,,,,
Memphis Grizzlies,San Antonio Spurs,0.8234,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Denver Nuggets,Los Angeles Lakers,0.7007,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Sacramento Kings,Orlando Magic,0.6726,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Philadelphia 76ers,Detroit Pistons,0.9133,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Miami Heat,Oklahoma City Thunder,0.9162,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Toronto Raptors,Charlotte Hornets,0.6426,0.6947,0.6244,0.6595,Charlotte Hornets,Toronto Raptors,0,,,,,,,,,,,
Utah Jazz,Cleveland Cavaliers,0.6161,0.6947,0.6244,0.6595,Cleveland Cavaliers,Utah Jazz,0,,,,,,,,,,,
Golden State Warriors,Phoenix Suns,0.6415,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Portland Trail Blazers,Orlando Magic,0.7376,0.6947,0.6244,0.6595,Portland Trail Blazers,Orlando Magic,0,,,,,,,,,,,
Dallas Mavericks,Los Angeles Clippers,0.5858,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Minnesota Timberwolves,Detroit Pistons,0.7828,0.6947,0.6244,0.6595,Minnesota Timberwolves,Detroit Pistons,0,,,,,,,,,,,
Chicago Bulls,Washington Wizards,0.5845,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Milwaukee Bucks,Atlanta Hawks,0.5223,0.6947,0.6244,0.6595,Atlanta Hawks,Milwaukee Bucks,0,,,,,,,,,,,
Boston Celtics,New Orleans Pelicans,0.8193,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
New York Knicks,Indiana Pacers,0.8015,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Memphis Grizzlies,San Antonio Spurs,0.8234,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Phoenix Suns,Denver Nuggets,0.5245,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Sacramento Kings,Houston Rockets,0.7251,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Philadelphia 76ers,Oklahoma City Thunder,0.907,0.6947,0.6244,0.6595,Philadelphia 76ers,Oklahoma City Thunder,0,,,,,,,,,,,
Boston Celtics,Brooklyn Nets,0.5891,0.6947,0.6244,0.6595,Brooklyn Nets,Boston Celtics,0,,,,,,,,,,,
Miami Heat,Milwaukee Bucks,0.6368,0.6947,0.6244,0.6595,Milwaukee Bucks,Miami Heat,0,,,,,,,,,,,
Toronto Raptors,Charlotte Hornets,0.6426,0.6947,0.6244,0.6595,Charlotte Hornets,Toronto Raptors,0,,,,,,,,,,,
Dallas Mavericks,Los Angeles Lakers,0.6753,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Cleveland Cavaliers,Portland Trail Blazers,0.6593,0.6947,0.6244,0.6595,Portland Trail Blazers,Cleveland Cavaliers,0,,,,,,,,,,,
New Orleans Pelicans,Detroit Pistons,0.6646,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Atlanta Hawks,Indiana Pacers,0.7478,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Washington Wizards,New York Knicks,0.5281,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Golden State Warriors,San Antonio Spurs,0.7632,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Chicago Bulls,Oklahoma City Thunder,0.8708,0.6947,0.6244,0.6595,Chicago Bulls,Oklahoma City Thunder,0,,,,,,,,,,,
Phoenix Suns,Minnesota Timberwolves,0.5445,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Utah Jazz,Orlando Magic,0.8972,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Los Angeles Clippers,Denver Nuggets,0.5393,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Sacramento Kings,Houston Rockets,0.7251,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Miami Heat,Milwaukee Bucks,0.6368,0.6947,0.6244,0.6595,Milwaukee Bucks,Miami Heat,0,,,,,,,,,,,
Boston Celtics,Charlotte Hornets,0.5533,0.6947,0.6244,0.6595,Charlotte Hornets,Boston Celtics,0,,,,,,,,,,,
Memphis Grizzlies,Indiana Pacers,0.8157,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Toronto Raptors,Atlanta Hawks,0.646,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Minnesota Timberwolves,Cleveland Cavaliers,0.5477,0.6947,0.6244,0.6595,Cleveland Cavaliers,Minnesota Timberwolves,0,,,,,,,,,,,
Utah Jazz,Philadelphia 76ers,0.5255,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Dallas Mavericks,Portland Trail Blazers,0.747,0.6947,0.6244,0.6595,Dallas Mavericks,Portland Trail Blazers,0,,,,,,,,,,,
New York Knicks,Detroit Pistons,0.7386,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Los Angeles Clippers,Houston Rockets,0.8829,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Golden State Warriors,Chicago Bulls,0.5548,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Brooklyn Nets,Oklahoma City Thunder,0.8318,0.6947,0.6244,0.6595,Brooklyn Nets,Oklahoma City Thunder,0,,,,,,,,,,,
San Antonio Spurs,Sacramento Kings,0.6545,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Denver Nuggets,Orlando Magic,0.8772,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Dallas Mavericks,Portland Trail Blazers,0.747,0.6947,0.6244,0.6595,Dallas Mavericks,Portland Trail Blazers,0,,,,,,,,,,,
Philadelphia 76ers,Los Angeles Lakers,0.6639,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Boston Celtics,Charlotte Hornets,0.5533,0.6947,0.6244,0.6595,Charlotte Hornets,Boston Celtics,0,,,,,,,,,,,
Milwaukee Bucks,Indiana Pacers,0.8964,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Cleveland Cavaliers,New Orleans Pelicans,0.7504,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Toronto Raptors,New York Knicks,0.528,0.6947,0.6244,0.6595,New York Knicks,Toronto Raptors,0,,,,,,,,,,,
Golden State Warriors,Washington Wizards,0.7012,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Miami Heat,Atlanta Hawks,0.5722,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Minnesota Timberwolves,Utah Jazz,0.5169,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Memphis Grizzlies,Phoenix Suns,0.5623,0.6947,0.6244,0.6595,Phoenix Suns,Memphis Grizzlies,0,,,,,,,,,,,
Los Angeles Lakers,Houston Rockets,0.8367,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Milwaukee Bucks,Toronto Raptors,0.657,0.6947,0.6244,0.6595,Toronto Raptors,Milwaukee Bucks,0,,,,,,,,,,,
Brooklyn Nets,San Antonio Spurs,0.579,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Denver Nuggets,Portland Trail Blazers,0.7672,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Philadelphia 76ers,Los Angeles Clippers,0.5732,0.6947,0.6244,0.6595,Los Angeles Clippers,Philadelphia 76ers,0,,,,,,,,,,,
Dallas Mavericks,Atlanta Hawks,0.724,0.6947,0.6244,0.6595,Dallas Mavericks,Atlanta Hawks,0,,,,,,,,,,,
New York Knicks,Washington Wizards,0.6217,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Charlotte Hornets,Houston Rockets,0.8306,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Memphis Grizzlies,Cleveland Cavaliers,0.6503,0.6947,0.6244,0.6595,Cleveland Cavaliers,Memphis Grizzlies,0,,,,,,,,,,,
Miami Heat,New Orleans Pelicans,0.7144,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Oklahoma City Thunder,Indiana Pacers,0.547,0.6947,0.6244,0.6595,Indiana Pacers,Oklahoma City Thunder,0,,,,,,,,,,,
Utah Jazz,Los Angeles Clippers,0.6753,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Denver Nuggets,Minnesota Timberwolves,0.6088,0.6947,0.6244,0.6595,Minnesota Timberwolves,Denver Nuggets,0,,,,,,,,,,,
Los Angeles Lakers,Sacramento Kings,0.7206,0.6947,0.6244,0.6595,Los Angeles Lakers,Sacramento Kings,0,,,,,,,,,,,
Chicago Bulls,Detroit Pistons,0.8164,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Boston Celtics,Golden State Warriors,0.5477,0.6947,0.6244,0.6595,Golden State Warriors,Boston Celtics,0,,,,,,,,,,,
Minnesota Timberwolves,Toronto Raptors,0.5515,0.6947,0.6244,0.6595,Toronto Raptors,Minnesota Timberwolves,0,,,,,,,,,,,
Phoenix Suns,Brooklyn Nets,0.7475,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Philadelphia 76ers,Portland Trail Blazers,0.7371,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
New Orleans Pelicans,Orlando Magic,0.6706,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Atlanta Hawks,New York Knicks,0.6409,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Golden State Warriors,Cleveland Cavaliers,0.5546,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Dallas Mavericks,Miami Heat,0.5795,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Los Angeles Clippers,San Antonio Spurs,0.5888,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Denver Nuggets,Indiana Pacers,0.8576,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Utah Jazz,Brooklyn Nets,0.6841,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Lakers,0.6278,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Sacramento Kings,Oklahoma City Thunder,0.646,0.6947,0.6244,0.6595,Oklahoma City Thunder,,,,,,,,,,,,,
Toronto Raptors,Boston Celtics,0.5078,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Washington Wizards,Orlando Magic,0.8011,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Atlanta Hawks,Charlotte Hornets,0.5838,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Cleveland Cavaliers,Milwaukee Bucks,0.5195,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Minnesota Timberwolves,Houston Rockets,0.8943,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Phoenix Suns,Indiana Pacers,0.9096,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Philadelphia 76ers,Sacramento Kings,0.7933,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Dallas Mavericks,Los Angeles Clippers,0.7381,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Miami Heat,New Orleans Pelicans,0.8298,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Toronto Raptors,New York Knicks,0.6959,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Denver Nuggets,Oklahoma City Thunder,0.8638,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Phoenix Suns,Memphis Grizzlies,0.6392,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Golden State Warriors,Brooklyn Nets,0.7776,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Los Angeles Lakers,Portland Trail Blazers,0.5204,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Milwaukee Bucks,Detroit Pistons,0.8464,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Boston Celtics,Orlando Magic,0.8655,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Chicago Bulls,Atlanta Hawks,0.627,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Minnesota Timberwolves,Houston Rockets,0.8309,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Utah Jazz,Charlotte Hornets,0.656,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Portland Trail Blazers,San Antonio Spurs,0.5644,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Memphis Grizzlies,Sacramento Kings,0.7662,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Chicago Bulls,Indiana Pacers,0.7882,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Miami Heat,Boston Celtics,0.6066,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Cleveland Cavaliers,New York Knicks,0.5318,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Denver Nuggets,New Orleans Pelicans,0.5937,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Dallas Mavericks,Washington Wizards,0.8024,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Phoenix Suns,Charlotte Hornets,0.7227,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Los Angeles Clippers,Los Angeles Lakers,0.5126,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Orlando Magic,Indiana Pacers,0.5111,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
Philadelphia 76ers,Brooklyn Nets,0.7314,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Washington Wizards,Houston Rockets,0.7574,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Milwaukee Bucks,Denver Nuggets,0.6718,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Minnesota Timberwolves,New Orleans Pelicans,0.572,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Atlanta Hawks,Oklahoma City Thunder,0.759,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Golden State Warriors,Memphis Grizzlies,0.6767,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Utah Jazz,Portland Trail Blazers,0.6866,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Toronto Raptors,Sacramento Kings,0.7229,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Los Angeles Lakers,San Antonio Spurs,0.6479,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Boston Celtics,New York Knicks,0.7608,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Brooklyn Nets,Detroit Pistons,0.8423,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Charlotte Hornets,Chicago Bulls,0.5322,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Cleveland Cavaliers,Houston Rockets,0.8536,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Phoenix Suns,Dallas Mavericks,0.5897,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Los Angeles Clippers,San Antonio Spurs,0.7301,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Milwaukee Bucks,Indiana Pacers,0.8218,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Memphis Grizzlies,Minnesota Timberwolves,0.5055,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Miami Heat,Orlando Magic,0.9248,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Cleveland Cavaliers,Oklahoma City Thunder,0.7916,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Golden State Warriors,Toronto Raptors,0.7245,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Philadelphia 76ers,Denver Nuggets,0.6864,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Brooklyn Nets,New York Knicks,0.6074,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Detroit Pistons,Houston Rockets,0.6205,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Chicago Bulls,Orlando Magic,0.8204,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Atlanta Hawks,Los Angeles Clippers,0.6046,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Minnesota Timberwolves,Sacramento Kings,0.8098,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
New Orleans Pelicans,Washington Wizards,0.5408,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Phoenix Suns,San Antonio Spurs,0.7287,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Boston Celtics,Los Angeles Lakers,0.7895,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Utah Jazz,Dallas Mavericks,0.5126,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Toronto Raptors,Portland Trail Blazers,0.6559,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Miami Heat,Charlotte Hornets,0.5714,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Memphis Grizzlies,Indiana Pacers,0.8951,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Cleveland Cavaliers,Los Angeles Clippers,0.6438,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Milwaukee Bucks,New Orleans Pelicans,0.8027,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Philadelphia 76ers,Orlando Magic,0.9165,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Brooklyn Nets,Los Angeles Lakers,0.646,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Minnesota Timberwolves,Sacramento Kings,0.8098,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Golden State Warriors,Oklahoma City Thunder,0.8684,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
San Antonio Spurs,Washington Wizards,0.5015,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Dallas Mavericks,Detroit Pistons,0.9191,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Phoenix Suns,Toronto Raptors,0.6901,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Atlanta Hawks,Portland Trail Blazers,0.6161,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Miami Heat,Cleveland Cavaliers,0.5309,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
New York Knicks,Los Angeles Lakers,0.6109,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Chicago Bulls,Los Angeles Clippers,0.6437,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Milwaukee Bucks,Charlotte Hornets,0.6916,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Denver Nuggets,New Orleans Pelicans,0.7389,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Washington Wizards,Detroit Pistons,0.6959,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Memphis Grizzlies,Portland Trail Blazers,0.8236,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Philadelphia 76ers,Orlando Magic,0.9165,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Boston Celtics,Brooklyn Nets,0.7395,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Oklahoma City Thunder,Houston Rockets,0.5467,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Golden State Warriors,Minnesota Timberwolves,0.5892,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
San Antonio Spurs,Sacramento Kings,0.6545,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Utah Jazz,Toronto Raptors,0.6197,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
